time,ax,ay,az,atotal
22.906315803527832,-51.47,-39.07,4.27,64.76
22.930157899856567,-50.06,-48.14,15.86,71.23
22.932530879974365,-49.76,-57.29,24.18,79.64
22.93541383743286,-50.89,-70.82,22.51,90.06
22.954157829284668,-49.19,-81.81,18.17,97.17
22.956183910369873,-44.89,-83.12,16.15,95.83
22.96724796295166,-41.09,-77.91,13.6,89.12
22.975327014923096,-40.27,-73.73,11.51,84.79
22.984551906585693,-37.77,-68.21,9.39,78.53
22.995954990386963,-35.25,-61.99,6.45,71.6
23.005582809448242,-34.4,-56.64,3.21,66.34
23.032172679901123,-32.98,-52.82,-0.33,62.27
23.03444480895996,-30.67,-50.72,-3.99,59.4
23.036390781402588,-27.46,-49.29,-6.6,56.8
23.0522358417511,-23.2,-47.06,-7.54,53.0
23.054329872131348,-18.26,-45.56,-6.85,49.55
23.06657886505127,-12.24,-44.9,-4.67,46.77
23.07426881790161,-4.31,-44.22,-1.17,44.44
23.08450484275818,5.13,-41.16,4.21,41.69
23.094448804855347,11.54,-36.05,10.74,39.34
23.104919910430908,11.48,-31.85,15.93,37.41
23.13282084465027,7.55,-28.77,18.57,35.06
23.13520097732544,3.66,-25.36,18.46,31.58
23.137112855911255,-0.11,-23.0,15.38,27.66
23.151999950408936,-4.04,-21.79,10.74,24.62
23.154053688049316,-7.42,-21.3,6.34,23.42
23.16553282737732,-9.74,-21.49,2.71,23.74
23.174240827560425,-10.91,-22.01,0.0,24.56
23.183122873306274,-11.35,-22.54,-2.06,25.32
23.193792819976807,-11.2,-22.95,-3.55,25.78
23.20286273956299,-10.7,-23.15,-4.44,25.88
23.21344780921936,-10.23,-23.21,-4.74,25.8
23.234190940856934,-10.18,-22.91,-4.67,25.5
23.236225843429565,-10.49,-22.3,-4.68,25.08
23.242616891860962,-11.11,-21.09,-4.56,24.26
23.252651691436768,-11.74,-19.58,-4.25,23.22
23.262592792510986,-12.15,-17.9,-3.84,21.97
23.272657871246338,-12.46,-16.46,-3.32,20.9
23.28273582458496,-12.59,-15.2,-2.63,19.91
23.29276990890503,-12.78,-13.78,-2.26,18.92
23.30323600769043,-13.25,-12.42,-2.05,18.27
23.31312584877014,-13.5,-11.19,-1.51,17.59
23.334552764892578,-12.81,-9.85,-0.93,16.18
23.336577892303467,-11.39,-8.77,-0.59,14.38
23.341702938079834,-9.55,-7.55,-0.17,12.17
23.351950883865356,-7.87,-6.7,0.22,10.33
23.361848831176758,-7.14,-6.78,0.64,9.86
23.37210988998413,-7.87,-6.84,1.0,10.47
23.38227891921997,-8.91,-6.34,1.19,10.99
23.39198398590088,-9.77,-5.87,1.12,11.45
23.402729988098145,-10.62,-4.94,0.65,11.73
23.412441730499268,-10.91,-3.69,-0.04,11.51
23.434765815734863,-10.44,-3.25,-0.83,10.96
23.43681573867798,-10.03,-3.49,-1.11,10.67
23.44117283821106,-9.53,-3.54,-0.75,10.19
23.452252864837646,-9.32,-3.44,-0.36,9.94
23.46152687072754,-10.2,-2.98,0.1,10.62
23.47109079360962,-11.18,-2.05,0.38,11.37
23.480791807174683,-11.48,-1.28,0.01,11.55
23.49204969406128,-11.19,-0.71,-0.58,11.22
23.501231908798218,-10.42,-0.43,-1.14,10.49
23.511377811431885,-9.22,-0.99,-1.38,9.37
23.533430814743042,-8.25,-2.17,-0.84,8.57
23.53545379638672,-7.89,-3.19,0.16,8.51
23.540555000305176,-8.01,-3.63,0.9,8.84
23.551747798919678,-8.76,-3.48,1.17,9.49
23.560340881347656,-10.1,-2.62,0.84,10.46
23.57092785835266,-11.49,-1.05,0.39,11.54
23.58191180229187,-12.16,0.41,-0.97,12.2
23.59129571914673,-11.59,1.55,-2.97,12.06
23.600284814834595,-9.61,2.1,-4.98,11.02
23.61148190498352,-7.61,1.89,-6.46,10.15
23.642319679260254,-5.73,0.93,-6.29,8.55
23.644421815872192,-4.1,-0.17,-4.78,6.29
23.646493911743164,-3.52,-1.0,-2.78,4.59
23.650084972381592,-3.93,-1.43,-1.0,4.29
23.66716194152832,-4.81,-1.41,0.27,5.01
23.669399738311768,-5.87,-0.87,0.73,5.97
23.682565689086914,-6.89,-0.34,0.51,6.91
23.68937873840332,-7.06,0.1,0.0,7.06
23.699657917022705,-6.39,0.51,-0.65,6.44
23.709707736968994,-5.46,0.43,-1.1,5.58
23.739245891571045,-4.56,0.07,-1.29,4.73
23.741273880004883,-3.92,-0.23,-1.5,4.2
23.74337100982666,-3.64,-0.27,-1.71,4.03
23.751465797424316,-3.66,-0.07,-1.82,4.08
23.75892686843872,-3.83,-0.04,-1.7,4.19
23.768752813339233,-3.96,-0.08,-1.52,4.24
23.778870820999146,-4.11,0.0,-1.27,4.3
23.789155960083008,-4.26,0.09,-0.92,4.35
23.79905390739441,-4.46,0.0,-0.55,4.49
23.809369802474976,-4.56,-0.12,-0.33,4.57
23.837949752807617,-4.6,0.0,-0.41,4.61
23.84022092819214,-4.78,0.38,-0.73,4.85
23.842124938964844,-4.75,0.7,-1.14,4.93
23.850961685180664,-4.48,0.85,-1.52,4.8
23.858048915863037,-4.27,0.95,-1.85,4.74
23.867918968200684,-4.1,0.95,-2.06,4.68
23.87796401977539,-4.0,0.86,-2.17,4.63
23.88828468322754,-3.85,0.72,-2.26,4.52
23.89852786064148,-3.69,0.67,-2.38,4.44
23.908209800720215,-3.52,0.61,-2.52,4.37
23.93721580505371,-3.45,0.5,-2.67,4.39
23.939466953277588,-3.24,0.36,-2.85,4.33
23.941280841827393,-2.85,0.36,-3.13,4.24
23.94971990585327,-2.43,0.47,-3.41,4.21
23.957464694976807,-2.02,0.6,-3.63,4.19
23.967577934265137,-1.71,0.65,-3.78,4.19
23.97709894180298,-1.46,0.61,-3.74,4.06
23.987889766693115,-1.18,0.65,-3.55,3.79
23.997524738311768,-0.96,0.75,-3.21,3.43
24.007661819458008,-0.8,0.75,-2.72,2.93
24.018229961395264,-0.72,0.71,-2.22,2.43
24.04155683517456,-0.64,0.71,-1.75,1.99
24.043505907058716,-0.52,0.71,-1.32,1.58
24.046684741973877,-0.44,0.62,-0.92,1.19
24.056665897369385,-0.33,0.5,-0.61,0.85
24.067015886306763,-0.2,0.49,-0.42,0.67
24.076517820358276,-0.07,0.51,-0.27,0.58
24.086612701416016,-0.02,0.49,-0.12,0.5
24.098083972930908,-0.06,0.43,0.04,0.43
24.107143878936768,-0.12,0.33,0.19,0.39
24.117185831069946,-0.13,0.25,0.36,0.45
24.142217874526978,-0.09,0.16,0.56,0.58
24.144349813461304,-0.02,0.01,0.77,0.77
24.146451950073242,0.11,-0.03,0.93,0.93
24.15564203262329,0.22,0.04,1.09,1.11
24.166244983673096,0.32,0.08,1.24,1.28
24.175540924072266,0.33,0.06,1.39,1.42
24.185227870941162,0.3,-0.03,1.54,1.56
24.196242809295654,0.28,-0.06,1.64,1.66
24.205528736114502,0.29,-0.03,1.72,1.74
24.216097831726074,0.32,-0.08,1.82,1.84
24.239394903182983,0.33,-0.28,1.94,1.98
24.241514682769775,0.49,-0.32,1.96,2.04
24.244977951049805,0.72,-0.19,1.85,1.99
24.25473189353943,0.85,-0.06,1.74,1.93
24.26484990119934,0.84,-0.03,1.64,1.84
24.274717807769775,0.77,-0.03,1.44,1.63
24.285104751586914,0.66,0.09,1.17,1.34
24.294915676116943,0.56,0.22,0.95,1.12
24.30578374862671,0.51,0.25,0.82,0.99
24.315645694732666,0.52,0.27,0.59,0.83
24.33879590034485,0.55,0.27,0.41,0.73
24.34073781967163,0.53,0.22,0.3,0.64
24.344031810760498,0.44,0.13,0.17,0.48
24.3540940284729,0.38,0.08,0.04,0.39
24.36413288116455,0.29,0.07,-0.09,0.31
24.37390375137329,0.18,0.09,-0.22,0.29
24.384135723114014,0.16,0.19,-0.22,0.33
24.394264698028564,0.1,0.32,-0.36,0.49
24.404919862747192,-0.05,0.39,-0.47,0.61
24.41467785835266,-0.2,0.5,-0.49,0.72
24.443349838256836,-0.38,0.64,-0.53,0.91
24.44551181793213,-0.47,0.68,-0.5,0.96
24.447712898254395,-0.52,0.68,-0.46,0.97
24.45350480079651,-0.61,0.74,-0.37,1.02
24.466386795043945,-0.69,0.83,-0.2,1.09
24.473087787628174,-0.71,0.93,-0.06,1.17
24.482995986938477,-0.7,0.96,0.07,1.19
24.493497848510742,-0.68,1.05,0.1,1.25
24.503381729125977,-0.66,1.12,0.08,1.3
24.513947010040283,-0.61,1.02,0.07,1.19
24.540530681610107,-0.46,0.83,0.0,0.94
24.54257869720459,-0.4,0.63,-0.09,0.75
24.54471182823181,-0.35,0.49,-0.11,0.61
24.55257272720337,-0.35,0.41,-0.11,0.55
24.562636852264404,-0.39,0.19,-0.06,0.43
24.57247495651245,-0.39,-0.06,-0.09,0.4
24.582281827926636,-0.42,-0.15,-0.27,0.52
24.59277868270874,-0.14,-0.18,-0.03,0.23
24.602866888046265,0.07,-0.13,-0.05,0.15
24.61361598968506,0.16,0.04,-0.04,0.16
24.638667821884155,0.23,0.11,0.13,0.28
24.640841960906982,0.09,0.16,0.2,0.27
24.642931938171387,0.05,0.22,0.27,0.35
24.65226173400879,0.09,0.25,0.32,0.41
24.66184902191162,0.21,0.25,0.34,0.47
24.67180299758911,0.35,0.25,0.33,0.54
24.68165397644043,0.4,0.21,0.33,0.55
24.692065715789795,0.39,0.11,0.35,0.53
24.7027268409729,0.29,0.05,0.29,0.41
24.71418786048889,0.13,0.13,0.21,0.27
24.742551803588867,-0.01,0.2,0.11,0.22
24.74457287788391,-0.13,0.23,0.04,0.26
24.746663808822632,-0.21,0.28,-0.07,0.35
24.75265073776245,-0.25,0.33,-0.28,0.49
24.766340732574463,-0.24,0.34,-0.5,0.65
24.77242088317871,-0.21,0.32,-0.67,0.77
24.782999992370605,-0.2,0.3,-0.78,0.85
24.792871952056885,-0.22,0.26,-0.85,0.91
24.802847862243652,-0.26,0.24,-0.82,0.89
24.813241004943848,-0.35,0.28,-0.77,0.89
24.84460186958313,-0.41,0.34,-0.68,0.86
24.846632957458496,-0.46,0.4,-0.55,0.82
24.84873390197754,-0.6,0.5,-0.37,0.86
24.85187578201294,-0.8,0.62,-0.14,1.02
24.861855030059814,-0.86,0.61,0.03,1.05
24.871872901916504,-0.77,0.54,0.13,0.94
24.881824016571045,-0.53,0.47,0.19,0.73
24.891502857208252,-0.3,0.43,0.18,0.55
24.90237283706665,-0.15,0.36,0.14,0.41
24.912220001220703,-0.07,0.21,0.07,0.23
24.92354393005371,0.07,0.0,0.05,0.08
24.944434881210327,0.29,-0.26,-0.02,0.39
24.94671869277954,0.46,-0.51,-0.08,0.69
24.951128005981445,0.56,-0.57,-0.01,0.79
24.961421966552734,0.46,-0.44,0.08,0.64
24.971245765686035,0.19,-0.16,0.18,0.3
24.981273889541626,-0.12,0.06,0.25,0.28
24.990922927856445,-0.46,0.25,0.32,0.61
25.00167179107666,-0.83,0.43,0.35,0.99
25.01107382774353,-1.21,0.63,0.45,1.43
25.0219087600708,-1.79,0.99,0.54,2.11
25.045466899871826,-2.16,1.11,0.58,2.49
25.047741889953613,-1.88,0.7,0.56,2.08
25.05080270767212,-1.27,0.31,0.42,1.37
25.060544967651367,-0.52,0.06,0.11,0.53
25.07026767730713,0.19,-0.05,-0.26,0.32
25.08016872406006,0.63,-0.07,-0.53,0.82
25.090880870819092,0.77,-0.1,-0.64,1.0
25.10108995437622,0.74,-0.22,-0.61,0.98
25.11082887649536,0.67,-0.37,-0.44,0.88
25.121195793151855,0.64,-0.39,-0.16,0.76
25.144452810287476,0.7,-0.33,0.09,0.77
25.146753787994385,0.82,-0.29,0.22,0.89
25.149903774261475,0.88,-0.26,0.3,0.96
25.159921884536743,0.81,-0.22,0.32,0.89
25.169880867004395,0.69,-0.26,0.27,0.78
25.180657863616943,0.59,-0.28,0.28,0.71
25.189725875854492,0.6,-0.3,0.28,0.72
25.200504779815674,0.71,-0.35,0.32,0.85
25.20965576171875,0.87,-0.41,0.29,1.0
25.220279693603516,0.96,-0.41,0.25,1.07
25.24402689933777,1.0,-0.37,0.28,1.1
25.246088981628418,0.96,-0.32,0.3,1.05
25.249006748199463,0.7,-0.19,0.37,0.81
25.259029865264893,0.33,0.0,0.45,0.55
25.2688148021698,0.12,0.08,0.5,0.52
25.278954029083252,-0.07,0.11,0.52,0.53
25.28918981552124,-0.2,0.09,0.51,0.55
25.299275875091553,-0.09,0.05,0.42,0.43
25.30936098098755,0.07,0.01,0.26,0.26
25.319464683532715,0.27,0.01,0.07,0.27
25.349600791931152,0.34,0.07,-0.14,0.37
25.351555824279785,0.27,0.15,-0.29,0.42
25.35367488861084,0.09,0.19,-0.39,0.44
25.369953870773315,-0.1,0.23,-0.39,0.46
25.37198781967163,-0.32,0.32,-0.38,0.59
25.383387804031372,-0.53,0.41,-0.3,0.73
25.387860774993896,-0.6,0.5,-0.14,0.79
25.400436878204346,-0.54,0.54,-0.05,0.76
25.40797781944275,-0.45,0.43,-0.05,0.62
25.41857099533081,-0.31,0.3,-0.09,0.44
25.447826862335205,-0.09,0.25,-0.17,0.31
25.45017981529236,0.09,0.21,-0.24,0.33
25.452048778533936,0.18,0.15,-0.27,0.35
25.46948480606079,0.14,0.11,-0.19,0.26
25.471328735351562,0.07,0.14,-0.01,0.15
25.48430871963501,0.05,0.13,0.18,0.22
25.487098693847656,0.1,0.1,0.35,0.37
25.501669883728027,0.14,0.08,0.47,0.49
25.506911754608154,0.26,0.06,0.51,0.57
25.518235683441162,0.38,0.02,0.45,0.58
25.54343581199646,0.41,-0.01,0.32,0.52
25.54570984840393,0.41,0.02,0.21,0.46
25.54750394821167,0.38,0.08,0.17,0.42
25.55698585510254,0.32,0.16,0.18,0.4
25.567786693572998,0.21,0.3,0.21,0.42
25.57658100128174,-0.01,0.47,0.26,0.53
25.586419820785522,-0.21,0.61,0.24,0.68
25.596954822540283,-0.35,0.71,0.09,0.79
25.606810808181763,-0.37,0.69,-0.05,0.78
25.61728572845459,-0.34,0.64,-0.16,0.74
25.646622896194458,-0.32,0.62,-0.27,0.74
25.648536682128906,-0.31,0.68,-0.29,0.8
25.650638818740845,-0.38,0.74,-0.26,0.87
25.6697039604187,-0.41,0.73,-0.27,0.87
25.671442985534668,-0.35,0.7,-0.28,0.83
25.683157920837402,-0.31,0.66,-0.31,0.79
25.685614824295044,-0.24,0.51,-0.33,0.65
25.70103693008423,-0.24,0.5,-0.37,0.66
25.705833911895752,-0.28,0.64,-0.32,0.76
25.71902370452881,-0.32,0.7,-0.17,0.78
25.726265907287598,-0.44,0.8,0.03,0.91
25.755578994750977,-0.52,0.78,0.18,0.95
25.757596969604492,-0.6,0.63,0.28,0.91
25.759668827056885,-0.68,0.5,0.33,0.9
25.769264698028564,-1.02,0.52,0.49,1.24
25.77520489692688,-1.66,0.51,0.72,1.87
25.78534984588623,-2.75,0.31,0.73,2.86
25.794850826263428,-3.74,-0.17,0.53,3.78
25.805271863937378,-4.5,-0.81,-0.18,4.57
25.815765857696533,-5.33,-1.14,-1.64,5.69
25.825081825256348,-6.79,-1.22,-3.43,7.7
25.84767985343933,-9.6,-1.3,-5.16,10.97
25.84994888305664,-12.94,-2.12,-7.2,14.95
25.854942798614502,-15.62,-2.97,-10.08,18.82
25.869882822036743,-17.7,-2.44,-13.58,22.44
25.874502897262573,-19.69,-1.35,-17.29,26.23
25.884612798690796,-21.66,-0.81,-20.95,30.14
25.89508080482483,-23.21,0.57,-23.33,32.91
25.904966831207275,-24.97,1.58,-23.85,34.56
25.915562868118286,-26.89,0.92,-22.21,34.88
25.925129890441895,-28.78,-0.4,-19.34,34.67
25.948369026184082,-30.16,-1.42,-14.61,33.54
25.950757026672363,-31.32,-1.33,-8.93,32.59
25.954216957092285,-35.1,-2.37,-5.36,35.58
25.970131874084473,-38.9,-4.74,-3.22,39.31
25.973803997039795,-41.96,-5.68,-1.85,42.38
25.983911991119385,-43.65,-5.21,-1.74,43.99
25.99392580986023,-45.8,-4.61,-3.36,46.15
26.005037784576416,-48.06,-5.29,-5.03,48.61
26.014405727386475,-50.49,-6.89,-5.51,51.25
26.024081707000732,-52.84,-9.55,-4.38,53.87
26.04482078552246,-54.86,-13.0,-2.21,56.42
26.047181844711304,-58.56,-19.0,-1.14,61.57
26.054085731506348,-61.85,-28.95,0.17,68.29
26.063204765319824,-62.37,-37.02,1.45,72.54
26.07341480255127,-61.77,-44.46,3.81,76.2
26.083228826522827,-58.81,-50.4,6.96,77.76
26.09368896484375,-54.45,-52.15,10.04,76.06
26.103522777557373,-50.3,-49.1,12.5,71.39
26.11397075653076,-45.86,-44.73,13.52,65.47
26.123833894729614,-40.34,-40.91,12.59,58.81
26.151782989501953,-34.52,-37.87,9.53,52.12
26.15411376953125,-30.26,-36.07,5.5,47.4
26.156070709228516,-27.92,-34.54,2.27,44.47
26.170065879821777,-25.21,-32.12,0.78,40.83
26.17286968231201,-22.09,-29.63,0.36,36.95
26.184138774871826,-19.88,-27.39,0.39,33.84
26.192895889282227,-18.51,-25.33,1.15,31.39
26.202037811279297,-17.93,-23.62,1.98,29.72
26.213247776031494,-17.86,-22.43,2.7,28.79
26.22309970855713,-17.65,-21.58,3.27,28.06
26.249497890472412,-16.97,-20.75,3.67,27.05
26.25187397003174,-15.69,-19.92,4.31,25.72
26.25386095046997,-13.85,-19.12,5.33,24.2
26.270256996154785,-11.41,-18.53,6.43,22.69
26.2723548412323,-8.73,-18.04,7.48,21.39
26.284997940063477,-6.05,-17.79,8.41,20.58
26.292231798171997,-3.98,-17.1,9.3,19.86
26.301244735717773,-3.4,-16.41,9.32,19.17
26.3126118183136,-4.1,-16.35,8.03,18.67
26.322455883026123,-5.16,-16.45,5.92,18.22
26.348602771759033,-6.09,-16.5,3.83,18.0
26.350883960723877,-7.07,-16.62,1.83,18.15
26.35280990600586,-8.05,-16.77,-0.22,18.6
26.370487689971924,-8.77,-16.72,-1.75,18.96
26.37240481376648,-9.75,-16.25,-2.52,19.11
26.384715795516968,-10.98,-15.95,-2.68,19.54
26.390520811080933,-11.8,-15.78,-2.21,19.82
26.40161895751953,-12.18,-15.58,-1.54,19.83
26.411436796188354,-12.29,-15.57,-0.96,19.85
26.421111822128296,-12.25,-15.97,-0.31,20.12
26.45155096054077,-12.06,-16.47,0.4,20.41
26.453946828842163,-11.86,-17.15,1.05,20.87
26.455878734588623,-11.7,-18.3,1.73,21.78
26.470236778259277,-11.4,-19.52,2.48,22.74
26.472158908843994,-11.23,-20.43,3.05,23.51
26.484760761260986,-11.11,-21.48,3.67,24.45
26.489771842956543,-11.55,-23.14,4.74,26.29
26.501518726348877,-12.78,-24.73,6.4,28.56
26.510089874267578,-15.34,-26.35,8.11,31.55
26.52021074295044,-18.76,-27.1,9.89,34.41
26.530749797821045,-23.06,-27.06,11.57,37.38
26.553998947143555,-26.96,-25.99,12.9,39.6
26.556099891662598,-30.33,-23.58,13.82,40.82
26.559746742248535,-32.99,-20.47,13.88,41.23
26.570291996002197,-33.56,-18.42,12.67,40.32
26.5798819065094,-33.21,-17.58,11.6,39.32
26.59017276763916,-31.81,-17.24,10.37,37.63
26.60004472732544,-30.33,-17.01,9.03,35.92
26.61030387878418,-31.06,-15.97,7.92,35.81
26.620107889175415,-33.34,-13.5,6.73,36.59
26.63037085533142,-35.25,-9.87,4.4,36.86
26.650928020477295,-35.23,-7.41,0.93,36.01
26.65304470062256,-33.62,-4.81,-2.1,34.02
26.659255981445312,-29.19,-2.91,-4.72,29.71
26.669557809829712,-24.08,-3.61,-5.72,25.01
26.67922592163086,-21.11,-5.27,-5.05,22.33
26.68940496444702,-20.25,-5.89,-4.15,21.49
26.69938898086548,-21.04,-5.42,-3.68,22.03
26.709093809127808,-22.35,-3.79,-3.65,22.96
26.718921899795532,-23.13,-1.07,-3.51,23.41
26.729764938354492,-23.17,1.7,-2.66,23.38
26.75057888031006,-23.0,3.92,-1.69,23.39
26.752717971801758,-21.99,5.42,-1.43,22.69
26.758617877960205,-19.62,5.78,-2.02,20.55
26.77012300491333,-16.89,5.49,-2.85,17.98
26.7779438495636,-14.34,4.88,-3.54,15.55
26.788474798202515,-12.14,4.1,-3.82,13.37
26.797424793243408,-10.18,3.32,-3.81,11.36
26.80816388130188,-8.46,2.77,-3.66,9.62
26.81827187538147,-7.09,2.58,-3.55,8.33
26.828274726867676,-6.08,2.64,-3.45,7.47
26.850680828094482,-5.33,2.74,-3.4,6.89
26.85279083251953,-4.72,2.81,-3.39,6.45
26.85698699951172,-4.24,2.86,-3.35,6.11
26.869696855545044,-3.83,2.89,-3.3,5.82
26.876868724822998,-3.55,2.74,-3.19,5.5
26.887633800506592,-3.37,2.74,-3.16,5.37
26.896931886672974,-2.95,2.79,-3.57,5.4
26.907187938690186,-2.37,2.67,-3.65,5.1
26.917113780975342,-1.75,2.47,-3.16,4.37
26.927567958831787,-1.19,2.2,-2.51,3.54
26.956394910812378,-0.63,1.92,-1.99,2.83
26.958683013916016,-0.09,1.69,-1.59,2.32
26.960524797439575,0.33,1.41,-1.31,1.95
26.968393802642822,0.7,1.04,-1.08,1.65
26.97625970840454,1.01,0.71,-0.95,1.55
26.98607301712036,1.23,0.42,-0.88,1.56
26.99628973007202,1.35,0.22,-0.78,1.57
27.00655484199524,1.38,0.06,-0.62,1.51
27.01628589630127,1.44,0.06,-0.5,1.52
27.026878833770752,1.39,0.26,-0.39,1.46
27.058462858200073,1.15,0.47,-0.24,1.26
27.060694694519043,0.75,0.57,-0.02,0.94
27.0626118183136,0.31,0.58,0.24,0.7
27.06973385810852,-0.06,0.57,0.54,0.78
27.075284957885742,-0.32,0.55,0.79,1.01
27.085590839385986,-0.44,0.46,0.99,1.17
27.095634937286377,-0.44,0.35,1.1,1.23
27.105708837509155,-0.39,0.28,1.17,1.26
27.116240978240967,-0.32,0.2,1.25,1.3
27.126120805740356,-0.26,0.14,1.33,1.36
27.15817379951477,-0.28,0.1,1.38,1.41
27.16034483909607,-0.36,0.1,1.39,1.43
27.162184715270996,-0.46,0.08,1.35,1.42
27.16769790649414,-0.56,0.04,1.29,1.4
27.17525887489319,-0.61,-0.03,1.17,1.31
27.185284852981567,-0.6,-0.08,1.07,1.22
27.194686889648438,-0.52,-0.1,0.96,1.09
27.20504093170166,-0.47,-0.1,0.84,0.96
27.21487784385681,-0.42,-0.15,0.74,0.86
27.22522783279419,-0.3,-0.19,0.61,0.7
27.254088878631592,-0.23,-0.21,0.43,0.53
27.2563419342041,-0.27,-0.27,0.29,0.47
27.258211851119995,-0.25,-0.29,0.1,0.39
27.27052593231201,-0.13,-0.17,-0.12,0.24
27.27385902404785,-0.04,0.0,-0.25,0.25
27.285457849502563,-0.06,0.11,-0.33,0.35
27.293975830078125,-0.18,0.25,-0.38,0.48
27.304271697998047,-0.35,0.46,-0.48,0.75
27.31422472000122,-0.36,0.59,-0.58,0.9
27.324598789215088,-0.18,0.55,-0.6,0.83
27.334336757659912,-0.05,0.4,-0.64,0.75
27.360082864761353,0.13,0.22,-0.58,0.63
27.362109899520874,0.35,0.0,-0.52,0.62
27.364171981811523,0.45,-0.16,-0.4,0.62
27.373302936553955,0.47,-0.21,-0.28,0.58
27.385119915008545,0.44,-0.23,-0.15,0.51
27.393027782440186,0.29,-0.18,-0.01,0.34
27.403414726257324,0.05,0.05,0.11,0.13
27.41354274749756,-0.15,0.23,0.16,0.31
27.42337679862976,-0.37,0.33,0.19,0.53
27.43366003036499,-0.45,0.25,0.21,0.55
27.45637083053589,-0.47,0.16,0.12,0.51
27.458388805389404,-0.46,0.27,0.05,0.53
27.4626407623291,-0.39,0.36,0.02,0.53
27.472579956054688,-0.26,0.34,-0.04,0.42
27.482656002044678,-0.21,0.33,-0.02,0.39
27.492978811264038,-0.24,0.36,0.06,0.43
27.50290083885193,-0.29,0.36,0.17,0.49
27.513181686401367,-0.25,0.27,0.46,0.58
27.52335500717163,-0.19,0.17,0.77,0.81
27.533543825149536,-0.1,0.15,0.94,0.95
27.557812690734863,-0.05,0.21,1.16,1.17
27.559818744659424,0.03,0.23,1.43,1.44
27.561935901641846,0.04,0.22,1.6,1.61
27.571738719940186,-0.06,0.17,1.67,1.67
27.581811904907227,-0.29,0.24,1.7,1.74
27.591758728027344,-0.55,0.33,1.64,1.76
27.60198187828064,-0.92,0.54,1.55,1.88
27.61203384399414,-1.41,0.86,1.46,2.2
27.622427940368652,-1.7,0.84,1.47,2.39
27.632394790649414,-1.55,0.37,1.35,2.08
27.657177925109863,-0.99,-0.15,0.81,1.28
27.65921401977539,-0.29,-0.46,0.12,0.55
27.661333799362183,0.53,-0.64,-0.75,1.11
27.671090841293335,1.14,-0.52,-1.49,1.94
27.681639909744263,1.29,-0.17,-1.94,2.33
27.691038846969604,1.0,0.13,-1.99,2.23
27.701433897018433,0.38,0.44,-1.7,1.79
27.711270809173584,-0.3,0.61,-1.17,1.35
27.721689701080322,-0.69,0.62,-0.6,1.1
27.731873989105225,-0.73,0.55,-0.37,0.98
27.762423992156982,-0.45,0.33,-0.29,0.62
27.764511823654175,0.04,-0.02,-0.41,0.41
27.766589879989624,0.72,-0.2,-0.55,0.92
27.77027177810669,1.04,-0.18,-0.67,1.25
27.780622005462646,1.14,-0.22,-0.7,1.35
27.790392875671387,1.05,-0.21,-0.54,1.19
27.80021095275879,0.72,-0.08,-0.2,0.75
27.810282707214355,0.26,0.11,0.24,0.37
27.8208270072937,-0.1,0.17,0.71,0.73
27.830935955047607,-0.27,0.13,1.12,1.15
27.86042594909668,-0.32,0.17,1.35,1.39
27.862483978271484,-0.25,0.16,1.24,1.27
27.865111827850342,-0.06,-0.02,0.98,0.98
27.870218753814697,0.2,-0.21,0.74,0.79
27.884300708770752,0.43,-0.33,0.59,0.8
27.88929796218872,0.67,-0.4,0.47,0.91
27.90056085586548,0.86,-0.41,0.43,1.04
27.909721851348877,0.91,-0.35,0.51,1.1
27.919579029083252,0.88,-0.27,0.65,1.12
27.92935085296631,0.76,-0.23,0.8,1.12
27.961777687072754,0.53,-0.16,0.91,1.06
27.963850021362305,0.31,-0.08,1.08,1.12
27.965811729431152,0.31,-0.07,1.14,1.18
27.96885585784912,0.4,-0.07,0.99,1.07
27.985095977783203,0.47,-0.08,0.85,0.97
27.988598823547363,0.58,-0.15,0.73,0.94
28.00056481361389,0.61,-0.18,0.6,0.87
28.00836181640625,0.48,-0.07,0.53,0.71
28.0188570022583,0.26,0.08,0.58,0.64
28.029414892196655,-0.06,0.18,0.58,0.61
28.057776927947998,-0.4,0.32,0.49,0.7
28.05983591079712,-0.74,0.52,0.34,0.96
28.06192398071289,-0.95,0.64,0.16,1.15
28.068570852279663,-0.97,0.61,0.14,1.15
28.077992916107178,-0.83,0.52,0.11,0.98
28.088027954101562,-0.6,0.55,-0.08,0.81
28.09796690940857,-0.42,0.64,-0.29,0.81
28.10805082321167,-0.31,0.61,-0.52,0.85
28.118713855743408,-0.19,0.5,-0.57,0.78
28.12927484512329,-0.04,0.37,-0.42,0.56
28.136916875839233,0.02,0.28,-0.15,0.31
28.159894943237305,0.06,0.21,0.0,0.21
28.162099838256836,0.07,0.19,0.07,0.21
28.165714740753174,0.11,0.19,0.16,0.27
28.175936698913574,0.26,0.12,0.32,0.42
28.1860568523407,0.38,0.04,0.4,0.55
28.196160793304443,0.5,-0.08,0.35,0.61
28.20604181289673,0.62,-0.11,0.26,0.68
28.21600580215454,0.74,-0.06,0.17,0.76
28.226064682006836,0.79,-0.06,0.1,0.79
28.236355781555176,0.69,-0.02,0.08,0.69
28.259891986846924,0.5,0.03,0.14,0.52
28.262000799179077,0.3,0.08,0.21,0.37
28.265097856521606,0.16,0.13,0.21,0.29
28.275263786315918,0.07,0.16,0.17,0.24
28.285583019256592,0.11,0.18,0.02,0.21
28.2955060005188,0.17,0.26,-0.09,0.32
